,transcript,position,score
649,AT1G01800.1,1116,0.45
650,AT1G01800.1,1123,0.031818181818181815
651,AT1G01800.1,1139,0.32727272727272727
652,AT1G01800.1,265,0.004545454545454545
653,AT1G01800.1,297,0.00909090909090909
654,AT1G01800.1,404,0.0
655,AT1G01800.1,552,0.0
656,AT1G01800.1,556,0.004545454545454545
657,AT1G01800.1,968,0.0
658,AT1G01800.1,991,2.085070892410342e-05
659,AT1G01800.2,1024,0.45
660,AT1G01800.2,1031,0.031818181818181815
661,AT1G01800.2,1047,0.32727272727272727
662,AT1G01800.2,169,0.004545454545454545
663,AT1G01800.2,201,0.00909090909090909
664,AT1G01800.2,308,0.004545454545454545
665,AT1G01800.2,460,0.0
666,AT1G01800.2,464,0.0
667,AT1G01800.2,876,0.0
668,AT1G01800.2,899,2.085070892410342e-05
669,AT1G01820.1,1060,0.004545454545454545
670,AT1G01820.1,496,0.00909090909090909
671,AT1G01910.1,1117,0.0
672,AT1G01910.1,137,0.08688637346224895
673,AT1G01910.1,370,0.0
674,AT1G01910.1,484,0.0
675,AT1G01910.1,512,0.0183142796328028
676,AT1G01910.1,528,0.31363636363636366
677,AT1G01910.1,790,0.0
678,AT1G01910.1,953,0.013636363636363636
679,AT1G01910.2,1118,0.022727272727272728
680,AT1G01910.2,1282,0.004545454545454545
681,AT1G01910.2,1452,0.2545454545454545
682,AT1G01910.2,1526,0.1
683,AT1G01910.2,302,0.08688637346224895
684,AT1G01910.2,535,0.0
685,AT1G01910.2,649,0.0
686,AT1G01910.2,677,0.022859734178257343
687,AT1G01910.2,693,0.31363636363636366
688,AT1G01910.2,955,0.0
689,AT1G01910.3,1095,0.004545454545454545
690,AT1G01910.3,114,0.08688637346224895
691,AT1G01910.3,1265,0.2545454545454545
692,AT1G01910.3,1339,0.1
693,AT1G01910.3,347,0.0
694,AT1G01910.3,461,0.0
695,AT1G01910.3,489,0.022859734178257343
696,AT1G01910.3,505,0.31363636363636366
697,AT1G01910.3,767,0.0
698,AT1G01910.3,930,0.022727272727272728
699,AT1G01910.4,1008,0.013636363636363636
700,AT1G01910.4,1172,0.0
701,AT1G01910.4,192,0.08688637346224895
702,AT1G01910.4,425,0.0
703,AT1G01910.4,539,0.0
704,AT1G01910.4,567,0.0183142796328028
705,AT1G01910.4,583,0.31363636363636366
706,AT1G01910.4,845,0.0
707,AT1G01910.5,1139,0.3181818181818182
708,AT1G01910.5,364,0.10006662295848937
709,AT1G01910.5,642,0.013636363636363636
710,AT1G01910.5,805,0.03636363636363636
711,AT1G01910.5,969,0.0
712,AT1G01960.1,3667,0.0
713,AT1G01960.1,4089,0.013636363636363636
714,AT1G01960.1,4199,0.03636363636363636
715,AT1G01960.1,4349,0.045454545454545456
716,AT1G01960.1,4581,0.004545454545454545
717,AT1G01960.1,4612,0.03636363636363636
718,AT1G01960.1,4772,0.09090909090909091
719,AT1G01960.1,4884,0.0
720,AT1G01960.1,4921,0.07280457637600495
721,AT1G01960.1,4995,0.004545454545454545
722,AT1G01960.1,5212,0.018208245243128966
723,AT1G01960.1,5379,0.0
724,AT1G01960.1,5425,0.013636363636363636
725,AT1G01960.1,5544,0.018225099222609377
726,AT1G01960.1,5555,0.07731191222570533
727,AT1G01970.1,1223,0.11818181818181818
728,AT1G01970.1,1526,0.0
729,AT1G01970.1,855,0.1409090909090909
730,AT1G01970.1,960,0.004545454545454545
731,AT1G01970.1,997,0.10008100810081008
732,AT1G01990.1,338,0.06818181818181818
733,AT1G01990.1,359,0.0
734,AT1G01990.1,672,0.02727272727272727
735,AT1G01990.1,709,0.0
736,AT1G01990.1,769,0.04124456303791221
737,AT1G01990.1,802,0.06831025968634935
738,AT1G02080.1,6920,0.17272727272727273
739,AT1G02080.2,6965,0.17272727272727273
740,AT1G02080.3,6954,0.17272727272727273
741,AT1G02090.1,671,0.045454545454545456
742,AT1G02090.1,775,0.06827002002823652
743,AT1G02090.2,671,0.045454545454545456
744,AT1G02090.2,775,0.06827002002823652
745,AT1G02090.3,671,0.045454545454545456
746,AT1G02090.3,775,0.06830045245858007
747,AT1G02100.1,848,0.15931069330616057
748,AT1G02100.1,951,0.05467514201691417
749,AT1G02100.2,839,0.16869476677168985
750,AT1G02100.2,946,0.041245354250404036
751,AT1G02100.3,837,0.16869476677168985
752,AT1G02100.3,940,0.09103877838055052
753,AT1G02120.1,1164,0.0
754,AT1G02120.1,139,0.08181818181818182
755,AT1G02120.1,1584,0.03750882612533098
756,AT1G02120.1,2000,0.55
757,AT1G02120.1,250,0.010292977272263382
758,AT1G02120.1,429,0.022755466717480664
759,AT1G02120.1,726,0.07272727272727272
760,AT1G02120.1,809,0.31363636363636366
761,AT1G02120.2,1164,0.0
762,AT1G02120.2,139,0.06818181818181818
763,AT1G02120.2,1685,0.05569064430714916
764,AT1G02120.2,2101,0.55
765,AT1G02120.2,250,0.010255511906146342
766,AT1G02120.2,429,0.009119103081117026
767,AT1G02120.2,726,0.08636363636363636
768,AT1G02120.2,809,0.29545454545454547
769,AT1G02120.3,1164,0.0
770,AT1G02120.3,139,0.06818181818181818
771,AT1G02120.3,1579,0.05114518976169461
772,AT1G02120.3,1995,0.55
773,AT1G02120.3,250,0.010255511906146342
774,AT1G02120.3,429,0.009119103081117026
775,AT1G02120.3,726,0.08636363636363636
776,AT1G02120.3,809,0.29545454545454547
777,AT1G02130.1,128,0.013636363636363636
778,AT1G02130.1,296,0.00909090909090909
779,AT1G02130.1,318,0.07272727272727272
780,AT1G02130.1,465,0.004606363394723501
781,AT1G02130.1,478,0.05909090909090909
782,AT1G02130.1,492,0.0
783,AT1G02130.1,533,0.013636363636363636
784,AT1G02130.1,578,0.004545454545454545
785,AT1G02130.1,679,2.085070892410342e-05
786,AT1G02140.1,120,0.05
787,AT1G02140.1,565,0.08251748251748252
788,AT1G02150.1,1027,0.0
789,AT1G02150.1,1235,0.004545454545454545
790,AT1G02150.1,1392,0.0
791,AT1G02150.1,1660,0.10060207468342176
792,AT1G02150.1,1693,0.005909090909090909
793,AT1G02150.1,1822,0.3728376886271623
794,AT1G02150.1,1867,0.004562603504495053
795,AT1G02150.1,326,0.05
796,AT1G02150.1,533,0.11854648088825304
797,AT1G02150.1,659,0.03636363636363636
798,AT1G02150.1,746,0.031818181818181815
799,AT1G02150.1,790,0.00909090909090909
800,AT1G02150.1,933,0.013636363636363636
801,AT1G02150.1,982,0.045454545454545456
802,AT1G02160.1,171,0.00909090909090909
803,AT1G02160.2,167,0.004545454545454545
804,AT1G02170.1,1029,0.013636363636363636
805,AT1G02170.1,1230,0.009202465855891873
806,AT1G02170.1,1259,0.03636363636363636
807,AT1G02170.1,1287,0.0
808,AT1G02205.1,1253,0.06363636363636363
809,AT1G02205.1,1343,0.0
810,AT1G02205.1,1479,0.0
811,AT1G02205.1,159,0.05911453411453411
812,AT1G02205.1,1682,0.00909090909090909
813,AT1G02205.1,1699,0.0
814,AT1G02205.1,1747,0.004736189320892269
815,AT1G02205.1,1783,0.0318349547131835
816,AT1G02205.1,2012,0.22727272727272727
817,AT1G02205.1,2075,0.05454545454545454
818,AT1G02205.1,2254,0.17727272727272728
819,AT1G02205.1,401,0.0
820,AT1G02205.1,845,0.08181818181818182
821,AT1G02205.2,1051,0.08181818181818182
822,AT1G02205.2,1459,0.06363636363636363
823,AT1G02205.2,1549,0.0
824,AT1G02205.2,1685,0.0
825,AT1G02205.2,1888,0.004545454545454545
826,AT1G02205.2,1905,0.0
827,AT1G02205.2,1953,0.004736189320892269
828,AT1G02205.2,1989,0.0318349547131835
829,AT1G02205.2,2218,0.22727272727272727
830,AT1G02205.2,2281,0.05454545454545454
831,AT1G02205.2,2460,0.17727272727272728
832,AT1G02205.2,510,0.1091145341145341
833,AT1G02205.2,752,0.004545454545454545
834,AT1G02205.3,1127,0.06363636363636363
835,AT1G02205.3,1217,0.0
836,AT1G02205.3,1353,0.0
837,AT1G02205.3,1556,0.00909090909090909
838,AT1G02205.3,1573,0.0
839,AT1G02205.3,1636,0.004736189320892269
840,AT1G02205.3,1672,0.022744045622274407
841,AT1G02205.3,178,0.1091145341145341
842,AT1G02205.3,1901,0.22272727272727272
843,AT1G02205.3,1964,0.05454545454545454
844,AT1G02205.3,420,0.004545454545454545
845,AT1G02205.3,719,0.08181818181818182
846,AT1G02205.4,1258,0.06363636363636363
847,AT1G02205.4,1348,0.0
848,AT1G02205.4,1484,0.0
849,AT1G02205.4,1687,0.004545454545454545
850,AT1G02205.4,1704,0.0
851,AT1G02205.4,1752,0.004736189320892269
852,AT1G02205.4,1788,0.0318349547131835
853,AT1G02205.4,2017,0.22727272727272727
854,AT1G02205.4,2080,0.05454545454545454
855,AT1G02205.4,2259,0.17727272727272728
856,AT1G02205.4,309,0.05911453411453411
857,AT1G02205.4,551,0.0
858,AT1G02205.4,850,0.08181818181818182
859,AT1G02205.5,159,0.05911453411453411
860,AT1G02205.5,1872,0.06818181818181818
861,AT1G02205.5,1962,0.0
862,AT1G02205.5,2098,0.0
863,AT1G02205.5,2301,0.00909090909090909
864,AT1G02205.5,2318,0.0
865,AT1G02205.5,2366,0.004736189320892269
866,AT1G02205.5,2402,0.027289500167728954
867,AT1G02205.5,2631,0.2681818181818182
868,AT1G02205.5,2694,0.06818181818181818
869,AT1G02205.5,2873,0.1590909090909091
870,AT1G02205.5,401,0.0
871,AT1G02205.5,845,0.08181818181818182
872,AT1G02280.1,181,0.3181818181818182
873,AT1G02280.1,296,0.0
874,AT1G02280.1,418,0.06841806805790418
875,AT1G02280.1,42,0.013636363636363636
876,AT1G02280.1,581,0.2772727272727273
877,AT1G02280.1,594,0.05454545454545454
878,AT1G02280.1,659,0.004545454545454545
879,AT1G02280.1,789,0.004545454545454545
880,AT1G02280.1,951,0.022727272727272728
881,AT1G02280.2,174,0.30454545454545456
882,AT1G02280.2,289,0.0
883,AT1G02280.2,411,0.06387261351244963
884,AT1G02280.2,42,0.013636363636363636
885,AT1G02280.2,574,0.2636363636363636
886,AT1G02280.2,587,0.04090909090909091
887,AT1G02280.2,652,0.00909090909090909
888,AT1G02280.2,782,0.004545454545454545
889,AT1G02280.2,944,0.01818181818181818
890,AT1G02305.1,1003,0.04090909090909091
891,AT1G02305.1,1065,0.045478312537136065
892,AT1G02305.1,1217,0.004545454545454545
893,AT1G02305.1,467,0.041083275207316125
894,AT1G02305.1,582,0.0
895,AT1G02305.1,760,0.09123893989765822
896,AT1G02305.1,83,0.15
897,AT1G02305.1,901,0.06413458179350325
898,AT1G02305.1,981,0.0
899,AT1G02330.1,313,0.00909090909090909
900,AT1G02330.1,319,0.02727272727272727
901,AT1G02330.1,370,0.0
902,AT1G02330.1,414,0.004545454545454545
903,AT1G02330.1,562,0.17727272727272728
904,AT1G02330.1,622,0.0
905,AT1G02330.1,786,0.1590909090909091
906,AT1G02330.1,813,0.0
907,AT1G02330.1,917,0.0
908,AT1G02330.1,977,0.0
909,AT1G02340.1,1067,0.027308018068887635
910,AT1G02340.1,1296,0.013636363636363636
911,AT1G02340.1,164,0.06363636363636363
912,AT1G02340.1,354,0.0
913,AT1G02340.1,450,0.00909090909090909
914,AT1G02340.1,514,0.0
915,AT1G02340.1,697,0.09090909090909091
916,AT1G02340.1,739,0.004545454545454545
917,AT1G02340.2,1191,0.03185347261434218
918,AT1G02340.2,1420,0.013636363636363636
919,AT1G02340.2,157,0.01818181818181818
920,AT1G02340.2,478,0.0
921,AT1G02340.2,574,0.00909090909090909
922,AT1G02340.2,638,0.0
923,AT1G02340.2,821,0.1
924,AT1G02340.2,863,0.0
925,AT1G02350.1,212,0.11818181818181818
926,AT1G02350.1,247,0.0
927,AT1G02475.1,110,0.0
928,AT1G02475.1,139,0.0
929,AT1G02475.1,491,0.022727272727272728
930,AT1G02475.1,631,0.0
931,AT1G02475.1,714,0.10454545454545454
932,AT1G02475.1,742,0.00909090909090909
933,AT1G02500.1,1014,0.04097080723395204
934,AT1G02500.1,1109,0.0
935,AT1G02500.1,1250,0.18181818181818182
936,AT1G02500.1,295,0.02727272727272727
937,AT1G02500.1,430,0.00914130215682322
938,AT1G02500.1,783,0.010092703349282297
939,AT1G02500.1,886,0.06363636363636363
940,AT1G02500.2,1090,0.18636363636363637
941,AT1G02500.2,135,0.02727272727272727
942,AT1G02500.2,270,0.00914130215682322
943,AT1G02500.2,623,0.010092703349282297
944,AT1G02500.2,726,0.05909090909090909
945,AT1G02500.2,854,0.04097080723395204
946,AT1G02500.2,949,0.0
947,AT1G02560.1,1047,0.07859701939495885
948,AT1G02560.1,1302,0.17727272727272728
949,AT1G02560.1,222,0.10909090909090909
950,AT1G02560.1,470,0.08181818181818182
951,AT1G02560.1,562,0.1318181818181818
952,AT1G02560.1,568,0.06363636363636363
953,AT1G02560.1,866,0.10909090909090909
954,AT1G02560.1,894,0.1
955,AT1G02780.1,907,0.37272727272727274
956,AT1G02780.1,963,0.35
957,AT1G02816.1,461,0.06363636363636363
958,AT1G02816.1,662,0.004545454545454545
959,AT1G02816.1,693,0.03636363636363636
960,AT1G02816.1,714,0.08198970840480274
961,AT1G02816.1,795,0.13636363636363635
962,AT1G02816.1,832,0.0
963,AT1G02820.1,205,0.0
964,AT1G02820.1,240,0.05909090909090909
965,AT1G02820.1,495,0.0003960537688011994
966,AT1G02820.1,525,0.10493304098498904
967,AT1G02820.1,550,0.0
968,AT1G02840.1,1162,0.004545454545454545
969,AT1G02840.1,287,0.013726219401332212
970,AT1G02840.1,400,0.004545454545454545
971,AT1G02840.1,697,0.031818181818181815
972,AT1G02840.2,1374,0.0
973,AT1G02840.2,146,0.04090909090909091
974,AT1G02840.2,259,0.004545454545454545
975,AT1G02840.2,556,0.01818181818181818
976,AT1G02840.3,354,0.05
977,AT1G02840.3,651,0.03642266824085006
978,AT1G02840.4,1629,0.0
979,AT1G02840.4,243,0.04090909090909091
980,AT1G02840.4,356,0.004545454545454545
981,AT1G02840.4,653,0.01818181818181818
982,AT1G02840.5,1567,0.0
983,AT1G02840.5,181,0.04090909090909091
984,AT1G02840.5,294,0.004545454545454545
985,AT1G02840.5,591,0.01818181818181818
986,AT1G02850.1,1070,0.009416221764553413
987,AT1G02850.1,1207,0.0
988,AT1G02850.1,1278,0.05909090909090909
989,AT1G02850.1,1504,0.08636363636363636
990,AT1G02850.1,1538,0.02727272727272727
991,AT1G02850.1,186,0.0
992,AT1G02850.1,536,8.096411784936376e-05
993,AT1G02850.1,793,0.004698914198490465
994,AT1G02850.1,961,0.013636363636363636
995,AT1G02850.2,1042,0.004545454545454545
996,AT1G02850.2,1151,0.009416221764553413
997,AT1G02850.2,1288,0.0
998,AT1G02850.2,1359,0.05909090909090909
999,AT1G02850.2,1585,0.08636363636363636
1000,AT1G02850.2,1619,0.02727272727272727
1001,AT1G02850.2,186,0.0
1002,AT1G02850.2,536,8.096411784936376e-05
1003,AT1G02850.2,793,0.004732065811868982
1004,AT1G02850.2,836,0.06379095004095005
1005,AT1G02850.2,856,0.045454545454545456
1006,AT1G02850.3,1111,0.004545454545454545
1007,AT1G02850.3,1220,0.009416221764553413
1008,AT1G02850.3,1357,0.0
1009,AT1G02850.3,1428,0.06818181818181818
1010,AT1G02850.3,1754,0.08636363636363636
1011,AT1G02850.3,1788,0.02727272727272727
1012,AT1G02850.3,186,0.0
1013,AT1G02850.3,536,8.096411784936376e-05
1014,AT1G02850.3,793,0.004732065811868982
1015,AT1G02850.3,836,0.06379095004095005
1016,AT1G02850.3,856,0.045454545454545456
1017,AT1G02850.4,1089,0.009416221764553413
1018,AT1G02850.4,1226,0.0
1019,AT1G02850.4,1297,0.05909090909090909
1020,AT1G02850.4,1526,0.08636363636363636
1021,AT1G02850.4,1560,0.02727272727272727
1022,AT1G02850.4,405,8.096411784936376e-05
1023,AT1G02850.4,55,0.0
1024,AT1G02850.4,662,0.004732065811868982
1025,AT1G02850.4,705,0.06379095004095005
1026,AT1G02850.4,725,0.045454545454545456
1027,AT1G02850.4,980,0.004545454545454545
1028,AT1G02850.5,1111,0.004545454545454545
1029,AT1G02850.5,1220,0.009416221764553413
1030,AT1G02850.5,1357,0.0
1031,AT1G02850.5,1428,0.05909090909090909
1032,AT1G02850.5,1654,0.08636363636363636
1033,AT1G02850.5,1688,0.02727272727272727
1034,AT1G02850.5,186,0.0
1035,AT1G02850.5,536,8.096411784936376e-05
1036,AT1G02850.5,793,0.004732065811868982
1037,AT1G02850.5,836,0.06379095004095005
1038,AT1G02850.5,856,0.045454545454545456
1039,AT1G02870.1,106,0.11373422752111277
1040,AT1G02870.1,161,0.004545454545454545
1041,AT1G02870.1,247,0.11392328359080689
1042,AT1G02870.1,527,0.022727272727272728
1043,AT1G02870.1,538,0.00909090909090909
1044,AT1G02870.1,571,0.12727272727272726
1045,AT1G02870.1,634,0.03636363636363636
1046,AT1G02870.1,640,0.081986531986532
1047,AT1G02890.1,3658,0.06363636363636363
1048,AT1G02890.1,3678,0.041034694198673005
1049,AT1G02890.1,3799,0.037151158272409904
1050,AT1G02890.2,3480,0.05454545454545454
1051,AT1G02890.2,3500,0.05010533769103168
1052,AT1G02890.2,3621,0.037151158272409904
1053,AT1G02910.1,1015,0.031818181818181815
1054,AT1G02910.1,1454,0.013636363636363636
1055,AT1G02910.1,1594,0.2818181818181818
1056,AT1G02910.1,388,0.0
1057,AT1G02910.1,651,0.05
1058,AT1G02910.1,753,0.009126199887069454
1059,AT1G02910.1,802,0.022727272727272728
1060,AT1G02910.1,869,0.0
1061,AT1G02910.1,901,0.022727272727272728
1062,AT1G02910.1,913,0.004545454545454545
1063,AT1G02910.1,960,0.027444253859348202
1064,AT1G02910.2,1510,0.013636363636363636
1065,AT1G02910.2,1650,0.2818181818181818
1066,AT1G02910.2,362,0.0
1067,AT1G02910.2,625,0.05
1068,AT1G02910.2,727,0.009126199887069454
1069,AT1G02910.2,776,0.022727272727272728
1070,AT1G02910.2,843,0.0
1071,AT1G02910.2,875,0.022727272727272728
1072,AT1G02910.2,887,0.004545454545454545
1073,AT1G02910.2,934,0.027444253859348202
1074,AT1G02910.2,989,0.031818181818181815
1075,AT1G03090.1,1198,0.00909090909090909
1076,AT1G03090.1,1217,0.027392344497607655
1077,AT1G03090.1,1362,0.022727272727272728
1078,AT1G03090.1,1402,0.0
1079,AT1G03090.1,1621,0.004545454545454545
1080,AT1G03090.1,1756,0.0
1081,AT1G03090.1,1872,0.051329924004342616
1082,AT1G03090.1,1939,0.009170653907496013
1083,AT1G03090.1,2117,0.13672727272727273
1084,AT1G03090.1,2227,0.0
1085,AT1G03090.1,226,7.091192738618636e-06
1086,AT1G03090.1,315,0.1
1087,AT1G03090.1,337,0.04090909090909091
1088,AT1G03090.1,456,0.13636363636363635
1089,AT1G03090.1,479,0.013636363636363636
1090,AT1G03090.1,680,0.004545454545454545
1091,AT1G03090.1,791,0.010052478161512505
1092,AT1G03090.1,846,0.045454545454545456
1093,AT1G03090.1,920,0.018438619918625304
1094,AT1G03090.1,956,0.0727810650887574
1095,AT1G03090.1,975,0.1409090909090909
1096,AT1G03090.2,1114,0.027529529009534398
1097,AT1G03090.2,1150,0.0727810650887574
1098,AT1G03090.2,1169,0.1409090909090909
1099,AT1G03090.2,1392,0.00909090909090909
1100,AT1G03090.2,1411,0.027392344497607655
1101,AT1G03090.2,1556,0.022727272727272728
1102,AT1G03090.2,1596,0.0
1103,AT1G03090.2,1815,0.004545454545454545
1104,AT1G03090.2,1950,0.0
1105,AT1G03090.2,2066,0.051329924004342616
1106,AT1G03090.2,2133,0.009170653907496013
1107,AT1G03090.2,2311,0.13672727272727273
1108,AT1G03090.2,2421,0.0
1109,AT1G03090.2,360,7.091192738618636e-06
1110,AT1G03090.2,449,0.1
1111,AT1G03090.2,471,0.04090909090909091
1112,AT1G03090.2,590,0.13636363636363635
1113,AT1G03090.2,613,0.013636363636363636
1114,AT1G03090.2,814,0.004545454545454545
1115,AT1G03090.2,925,0.0011805240749871006
1116,AT1G03090.2,980,0.05
1117,AT1G03130.1,108,0.0
1118,AT1G03130.1,117,0.02727272727272727
1119,AT1G03130.1,185,0.031818181818181815
1120,AT1G03130.1,415,0.17272727272727273
1121,AT1G03130.1,476,0.013683999210610484
1122,AT1G03130.1,491,0.031818181818181815
1123,AT1G03130.1,716,0.0
1124,AT1G03140.1,1002,0.03691265998958306
1125,AT1G03140.1,1015,0.08181818181818182
1126,AT1G03140.1,1052,0.03636363636363636
1127,AT1G03140.1,1130,0.0
1128,AT1G03140.1,1291,0.02732300884955752
1129,AT1G03140.1,381,0.0
1130,AT1G03140.1,535,0.04093776885574993
1131,AT1G03140.1,558,0.009433028294787142
1132,AT1G03140.1,71,0.0
1133,AT1G03140.1,825,0.04095827443950311
1134,AT1G03140.1,966,0.0
1135,AT1G03150.1,122,0.0
1136,AT1G03150.1,235,0.06363636363636363
1137,AT1G03150.1,313,0.004545454545454545
1138,AT1G03150.1,663,0.33636363636363636
1139,AT1G03150.1,78,0.009518929932572745
1140,AT1G03160.1,1730,0.06363636363636363
1141,AT1G03160.1,1859,0.0
1142,AT1G03160.1,1885,0.022727272727272728
1143,AT1G03160.1,2022,0.10462576292964985
1144,AT1G03160.1,2230,0.0
1145,AT1G03160.1,2275,0.018298887248599138
1146,AT1G03160.1,2284,0.00909090909090909
1147,AT1G03160.1,2298,0.004545454545454545
1148,AT1G03160.1,2319,0.0
1149,AT1G03160.1,2343,0.20909090909090908
1150,AT1G03160.1,2391,0.041024271390898155
1151,AT1G03160.1,2684,0.00909090909090909
1152,AT1G03160.1,2792,0.4863636363636364
1153,AT1G03160.1,2833,0.07272727272727272
1154,AT1G03160.2,1709,0.06363636363636363
1155,AT1G03160.2,1838,0.0
1156,AT1G03160.2,1864,0.02727272727272727
1157,AT1G03160.2,2001,0.10462576292964985
1158,AT1G03160.2,2274,0.0
1159,AT1G03160.2,2319,0.022844341794053685
1160,AT1G03160.2,2328,0.00909090909090909
1161,AT1G03160.2,2342,0.004545454545454545
1162,AT1G03160.2,2363,0.0
1163,AT1G03160.2,2387,0.21363636363636362
1164,AT1G03160.2,2435,0.041024271390898155
1165,AT1G03160.2,2728,0.00909090909090909
1166,AT1G03160.2,2836,0.4818181818181818
1167,AT1G03160.2,2877,0.07272727272727272
1168,AT1G03160.3,1730,0.06363636363636363
1169,AT1G03160.3,1859,0.0
1170,AT1G03160.3,1885,0.022727272727272728
1171,AT1G03160.3,2022,0.10462576292964985
1172,AT1G03160.3,2195,0.0
1173,AT1G03160.3,2240,0.013753432703144594
1174,AT1G03160.3,2249,0.00909090909090909
1175,AT1G03160.3,2263,0.004545454545454545
1176,AT1G03160.3,2284,0.0
1177,AT1G03160.3,2308,0.20454545454545456
1178,AT1G03160.3,2356,0.041024271390898155
1179,AT1G03160.3,2649,0.00909090909090909
1180,AT1G03160.3,2757,0.4863636363636364
1181,AT1G03160.3,2798,0.07272727272727272
1182,AT1G03160.4,1622,0.06363636363636363
1183,AT1G03160.4,1751,0.0
1184,AT1G03160.4,1777,0.022727272727272728
1185,AT1G03160.4,1914,0.10462576292964985
1186,AT1G03160.4,2122,0.0
1187,AT1G03160.4,2167,0.018298887248599138
1188,AT1G03160.4,2176,0.00909090909090909
1189,AT1G03160.4,2190,0.004545454545454545
1190,AT1G03160.4,2211,0.0
1191,AT1G03160.4,2235,0.20909090909090908
1192,AT1G03160.4,2283,0.041024271390898155
1193,AT1G03160.4,2576,0.00909090909090909
1194,AT1G03160.4,2684,0.4863636363636364
1195,AT1G03160.4,2725,0.07272727272727272
1196,AT1G03220.1,1285,0.0
1197,AT1G03220.1,1574,0.02727272727272727
1198,AT1G03220.1,1645,0.004545454545454545
1199,AT1G03220.1,380,0.02727272727272727
1200,AT1G03220.1,423,0.013636363636363636
1201,AT1G03220.1,958,0.05454545454545454
1202,AT1G03250.1,1069,0.3181818181818182
1203,AT1G03250.1,1177,0.5772727272727273
1204,AT1G03250.1,124,0.0
1205,AT1G03250.1,369,0.03182221147646679
1206,AT1G03250.1,533,0.12272727272727273
1207,AT1G03250.1,545,0.00909090909090909
1208,AT1G03250.1,705,0.3000372578241431
1209,AT1G03250.1,788,0.0
1210,AT1G03250.1,858,0.04823781291172596
1211,AT1G03250.1,883,1.6772895001677287e-05
